total,pospercent,BTC_change,VXX_change,XAU_change,change
24,0.5,13.0,0.0,-0.662499999999909,0.3759154838291547
6,1.0,0.25,0.0,0.0,-0.89198515528355
5,0.8,41.25,0.0,0.0,1.280834914611005
336,0.7857142857142857,-133.25,0.0,1.0025000000000546,0.4125072188763216
4,1.0,-15.25,0.0,0.6945000000000618,-0.2820955670696676
14,0.8571428571428571,105.75,0.0,-0.012500000000045475,1.0349213691026842
6,1.0,-53.75,0.0,-2.9064999999998236,-1.09635577516984
14,1.0,90.0,0.0,0.37599999999997635,0.038297057509410475
8,1.0,185.25,0.0,0.5277499999999691,-2.167109536462944
10,0.8,104.5,0.0,-4.382499999999936,0.8609380124631172
18,0.6666666666666666,-80.0,0.0,0.0,-0.3749250149970092
4,1.0,-37.25,0.0,-1.58849999999984,-2.727573651108898
16,0.875,462.0,-0.3099999999999987,0.18650000000002365,-0.680075242367246
7,0.7142857142857143,-198.0,0.0,0.0,0.3065451532725981
2,1.0,-71.75,0.0,0.0,0.1578739639521088
108,0.7222222222222222,-41.75,0.20749999999999957,0.540000000000191,-2.569101162709751
2,0.0,-24.75,0.0,0.0,0.6156901688182778
16,0.875,-53.5,0.0,0.3949999999999818,-1.1543776928704976
6,1.0,33.5,0.0,0.0,0.22466861379464478
18,1.0,-183.25,0.0,-0.26749999999992724,0.9825815096025063
20,0.8,-50.75,0.0,-0.8775000000000546,0.7874015748031511
80,0.775,-25.75,0.0,-0.46725000000014916,-0.17226528854435674
12,0.6666666666666666,79.5,0.0,1.1599999999998545,0.2929069031032328
6,0.8333333333333334,182.0,0.0,-4.041249999999991,-0.7257851675904012
12,0.8333333333333334,82.75,0.0,-0.5709999999999127,-0.4512126339537636
18,0.7222222222222222,-34.75,0.0,0.0,1.229991575400183
10,0.4,-13.25,-0.2699999999999996,-1.7864999999999327,0.448169972611841
4,1.0,131.75,0.0,0.6264999999998508,0.008301510874978333
10,0.6,-6.25,0.0,0.0,-0.16185594820610869
6,0.3333333333333333,197.5,-0.24249999999999972,1.4622499999998126,0.42418486862930854
11,0.7272727272727273,52.5,0.0,4.579999999999927,-0.8703084932784286
16,0.75,24.25,0.0,0.0,0.1882766411447291
19,0.5263157894736842,-331.25,0.0,-0.4574999999999818,1.6674510858602944
25,0.88,536.25,-0.120000000000001,7.9724999999998545,0.5197710375682623
16,0.75,-28.75,0.0,0.0,-0.47854045162256487
10,0.8,-66.0,0.0,0.14674999999988358,0.9159306509650065
12,1.0,103.75,0.0,0.0,-0.32749105464249323
8,0.75,85.25,0.0,0.0,0.6287035698800515
40,0.6,-47.5,0.0,0.0,0.21705822267619046
4,1.0,-2.5,0.0,-0.30349999999998545,0.20439808288693984
2,1.0,-71.5,0.0,0.0,-0.007458233890213976
26,0.9230769230769231,-198.5,0.0,0.0,-0.5417419085984185
18,0.7777777777777778,-124.5,0.0,-0.80925000000002,0.636328576937911
12,0.8333333333333334,72.0,0.0,0.5332499999999527,-0.04748056264467529
8,1.0,-113.25,0.0,-2.8294999999998254,-1.0019897669130189
6,1.0,-40.25,0.11500000000000199,-0.7319999999999709,1.245860274404671
11,0.8181818181818182,184.25,0.0,-0.40125000000011823,2.7492494864907697
40,0.6,-652.25,0.0,1.219000000000051,2.531302876480533
12,0.5,32.75,0.11749999999999972,-0.7592499999998381,-0.8892120127509661
12,0.5,-3.75,0.0,0.2857499999997799,-0.3927942570770558
16,0.375,85.0,0.0,-0.0752500000000964,0.5938752146536902
12,1.0,-146.0,0.054999999999999716,-2.252999999999929,0.43062550178819187
12,0.5,-468.75,0.46499999999999986,-2.771750000000111,0.3611846857693192
6,1.0,-47.0,0.0,0.0,-0.17822423849643387
12,0.8333333333333334,128.75,0.0,0.18875000000002728,0.47002556279376917
42,0.6190476190476191,-153.25,0.0,0.0,-0.5679513184584094
6,0.5,-311.5,0.20500000000000185,-2.272499999999809,1.5481456277645453
2,0.0,-344.5,0.0,-1.0084999999999127,0.5281272252551571
14,0.8571428571428571,-104.0,0.0,0.15499999999997272,0.08937276568086619
14,0.8571428571428571,221.0,-0.032500000000002416,1.668250000000171,0.013023376961644722
4,1.0,-80.5,0.0,0.0,0.26987242394506894
36,0.6111111111111112,439.25,0.0,0.0,-0.12566760917372163
24,0.9166666666666666,5.25,0.0,0.21250000000009095,0.2151783497475923
7,0.7142857142857143,327.75,0.0,2.3934999999999036,0.06712310377232594
4,0.5,82.75,0.0,0.0,0.35745599244621856
8,0.5,254.25,0.0,0.0,-0.26708753186840967
1,1.0,-85.75,0.0,4.076250000000073,-0.30821163865854423
10,0.4,25.25,0.0,0.9449999999999363,0.6565557087519028
26,0.46153846153846156,72.0,0.0,0.0,0.35369582159343066
10,0.8,-13.75,0.0,0.0,0.18614545938041058
10,0.6,-68.5,0.9924999999999997,1.169499999999971,-0.35151760968024554
2,1.0,-64.75,0.15749999999999886,0.9225000000001273,0.5910006715916818
6,0.8333333333333334,380.25,0.0,-4.692999999999984,-0.3699330972058361
20,0.5,91.25,0.0,-2.576000000000022,-0.3596534248814745
6,0.6666666666666666,45.75,0.26250000000000284,3.3315000000000055,0.4179903026249701
6,1.0,60.0,-1.4875000000000007,-0.6700000000000728,0.3051798086439965
16,0.75,-237.75,0.0,0.12149999999996908,-0.25620496397118425
6,1.0,72.0,0.10999999999999943,0.11599999999998545,2.0310077519379846
16,0.875,-49.0,0.0,0.5260000000000673,1.163764233087745
10,0.9,-108.25,0.0,0.0,0.18029620090148976
14,0.8571428571428571,-128.0,0.0,-0.5135000000000218,-0.05928072717691351
12,0.8333333333333334,95.0,-0.5350000000000037,3.0150000000001,-1.278976818545165
14,1.0,-217.0,0.0,0.5052499999999327,1.2909551433940711
40,0.7,528.0,0.005000000000002558,5.094499999999925,-0.3865979381443231
6,1.0,70.5,0.0,0.08899999999994179,-2.293831867658822
8,0.625,715.5,-1.0899999999999999,-17.878999999999905,0.03975089439511951
14,0.5714285714285714,80.25,0.0,0.0,-0.2520607670822439
176,0.7159090909090909,69.75,0.0,-0.06400000000007822,-0.5811540058115314
4,1.0,137.25,0.0,0.6927499999999327,-0.9443946918505296
6,0.6666666666666666,-253.25,-0.21250000000000213,0.8255000000001473,-0.0067590402162735356
12,0.6666666666666666,71.0,0.0,0.0,-0.008134049129673908
14,0.5714285714285714,26.25,0.0,0.0,-0.06713411905114718
20,0.4,-163.75,0.0,0.0,0.14064697609001275
4,1.0,-16.75,0.0,-0.18600000000014916,-0.6971615565198698
24,0.5833333333333334,-45.25,0.0,-0.7432499999999891,0.33999403519236737
19,0.631578947368421,-147.5,0.0,-0.3662500000000364,0.5394937059067665
